0.0716803 0.00304537 
0.0716803 0.00304814 
0.0716803 0.00305091 
0.0716803 0.00305368 
0.0716803 0.00305645 
0.0718033 0.0030426 
0.0718033 0.00304537 
0.0718033 0.00304814 
0.0718033 0.00305091 
0.0718033 0.00305368 
0.0718033 0.00305645 
0.0719262 0.0030426 
0.0719262 0.00304537 
0.0719262 0.00304814 
0.0719262 0.00305091 
0.0719262 0.00305368 
0.0719262 0.00305645 
0.0720492 0.00237767 
0.0720492 0.00238044 
0.0720492 0.00238321 
0.0720492 0.00238598 
0.0720492 0.00238875 
0.0720492 0.00239152 
0.0721721 0.00237767 
0.0721721 0.00238044 
0.0721721 0.00238321 
0.0721721 0.00238598 
0.0721721 0.00238875 
0.0721721 0.00239152 
0.0722951 0.00237767 
0.0722951 0.00238044 
0.0722951 0.00238321 
0.0722951 0.00238598 
0.0722951 0.00238875 
0.0722951 0.00239152 
0.072418 0.00237767 
0.072418 0.00238044 
0.072418 0.00238321 
0.072418 0.00238598 
0.072418 0.00238875 
0.072418 0.00239152 
0.072541 0.00237767 
0.072541 0.00238044 
0.072541 0.00238321 
0.072541 0.00238598 
0.072541 0.00238875 
0.072541 0.00239152 
0.0726639 0.00236105 
0.0726639 0.00236382 
0.0726639 0.00236659 
0.0726639 0.00236936 
0.0726639 0.00237213 
0.0726639 0.0023749 
0.0727869 0.00236105 
0.0727869 0.00236382 
0.0727869 0.00236659 
0.0727869 0.00236936 
0.0727869 0.00237213 
0.0727869 0.0023749 
0.0729098 0.00236105 
0.0729098 0.00236382 
0.0729098 0.00236659 
0.0729098 0.00236936 
0.0729098 0.00237213 
0.0729098 0.0023749 
0.0730328 0.00236105 
0.0730328 0.00236382 
0.0730328 0.00236659 
0.0730328 0.00236936 
0.0730328 0.00237213 
0.0730328 0.0023749 
0.0731557 0.00236105 
0.0731557 0.00236382 
0.0731557 0.00236659 
0.0731557 0.00236936 
0.0731557 0.00237213 
0.0731557 0.0023749 
0.0732787 0.00236105 
0.0732787 0.00236382 
0.0732787 0.00236659 
0.0732787 0.00236936 
0.0732787 0.00237213 
0.0732787 0.0023749 
0.0734016 0.00234165 
0.0734016 0.00234442 
0.0734016 0.00234719 
0.0734016 0.00234996 
0.0734016 0.00235274 
0.0734016 0.00235551 
0.0734016 0.00235828 
0.0734016 0.00307862 
0.0734016 0.00308139 
0.0734016 0.00308416 
0.0734016 0.00308693 
0.0734016 0.0030897 
0.0734016 0.00309247 
0.0735246 0.00234165 
0.0735246 0.00234442 
0.0735246 0.00234719 
0.0735246 0.00234996 
0.0735246 0.00235274 
0.0735246 0.00235551 
0.0735246 0.00235828 
0.0735246 0.00307862 
0.0735246 0.00308139 
0.0735246 0.00308416 
0.0735246 0.00308693 
0.0735246 0.0030897 
0.0735246 0.00309247 
0.0736475 0.00234165 
0.0736475 0.00234442 
0.0736475 0.00234719 
0.0736475 0.00234996 
0.0736475 0.00235274 
0.0736475 0.00235551 
0.0736475 0.00235828 
0.0736475 0.00307862 
0.0736475 0.00308139 
0.0736475 0.00308416 
0.0736475 0.00308693 
0.0736475 0.0030897 
0.0736475 0.00309247 
0.0737705 0.00234165 
0.0737705 0.00234442 
0.0737705 0.00234719 
0.0737705 0.00234996 
0.0737705 0.00235274 
0.0737705 0.00235551 
0.0737705 0.00235828 
0.0737705 0.00307862 
0.0737705 0.00308139 
0.0737705 0.00308416 
0.0737705 0.00308693 
0.0737705 0.0030897 
0.0737705 0.00309247 
0.0738934 0.00234165 
0.0738934 0.00234442 
0.0738934 0.00234719 
0.0738934 0.00234996 
0.0738934 0.00235274 
0.0738934 0.00235551 
0.0738934 0.00235828 
0.0738934 0.00307862 
0.0738934 0.00308139 
0.0738934 0.00308416 
0.0738934 0.00308693 
0.0738934 0.0030897 
0.0738934 0.00309247 
0.0740164 0.00234165 
0.0740164 0.00234442 
0.0740164 0.00234719 
0.0740164 0.00234996 
0.0740164 0.00235274 
0.0740164 0.00235551 
0.0740164 0.00235828 
0.0740164 0.00307862 
0.0740164 0.00308139 
0.0740164 0.00308416 
0.0740164 0.00308693 
0.0740164 0.0030897 
0.0740164 0.00309247 
0.0763524 0.00311186 
0.0763524 0.00311463 
0.0763524 0.0031174 
0.0763524 0.00312018 
0.0763524 0.00312295 
0.0763524 0.00312572 
0.0763524 0.00312849 
0.0764754 0.00311186 
0.0764754 0.00311463 
0.0764754 0.0031174 
0.0764754 0.00312018 
0.0764754 0.00312295 
0.0764754 0.00312572 
0.0764754 0.00312849 
0.0765983 0.00311186 
0.0765983 0.00311463 
0.0765983 0.0031174 
0.0765983 0.00312018 
0.0765983 0.00312295 
0.0765983 0.00312572 
0.0765983 0.00312849 
0.0767213 0.00311186 
0.0767213 0.00311463 
0.0767213 0.0031174 
0.0767213 0.00312018 
0.0767213 0.00312295 
0.0767213 0.00312572 
0.0767213 0.00312849 
0.0768442 0.00311186 
0.0768442 0.00311463 
0.0768442 0.0031174 
0.0768442 0.00312018 
0.0768442 0.00312295 
0.0768442 0.00312572 
0.0768442 0.00312849 
0.0769672 0.00311186 
0.0769672 0.00311463 
0.0769672 0.0031174 
0.0769672 0.00312018 
0.0769672 0.00312295 
0.0769672 0.00312572 
0.0769672 0.00312849 
0.0770901 0.00227239 
0.0770901 0.00227516 
0.0770901 0.00227793 
0.0770901 0.0022807 
0.0770901 0.00228347 
0.0770901 0.00228624 
0.0772131 0.00227239 
0.0772131 0.00227516 
0.0772131 0.00227793 
0.0772131 0.0022807 
0.0772131 0.00228347 
0.0772131 0.00228624 
0.077336 0.00227239 
0.077336 0.00227516 
0.077336 0.00227793 
0.077336 0.0022807 
0.077336 0.00228347 
0.077336 0.00228624 
0.077459 0.00227239 
0.077459 0.00227516 
0.077459 0.00227793 
0.077459 0.0022807 
0.077459 0.00228347 
0.077459 0.00228624 
0.0775819 0.00227239 
0.0775819 0.00227516 
0.0775819 0.00227793 
0.0775819 0.0022807 
0.0775819 0.00228347 
0.0775819 0.00228624 
0.0777049 0.00227239 
0.0777049 0.00227516 
0.0777049 0.00227793 
0.0777049 0.0022807 
0.0777049 0.00228347 
0.0777049 0.00228624 
0.0785656 0.00313126 
0.0785656 0.00313403 
0.0785656 0.0031368 
0.0785656 0.00313957 
0.0785656 0.00314234 
0.0785656 0.00314511 
0.0786885 0.00313126 
0.0786885 0.00313403 
0.0786885 0.0031368 
0.0786885 0.00313957 
0.0786885 0.00314234 
0.0786885 0.00314511 
0.0788115 0.00313126 
0.0788115 0.00313403 
0.0788115 0.0031368 
0.0788115 0.00313957 
0.0788115 0.00314234 
0.0788115 0.00314511 
0.0789344 0.00313126 
0.0789344 0.00313403 
0.0789344 0.0031368 
0.0789344 0.00313957 
0.0789344 0.00314234 
0.0789344 0.00314511 
0.0790574 0.00313126 
0.0790574 0.00313403 
0.0790574 0.0031368 
0.0790574 0.00313957 
0.0790574 0.00314234 
0.0790574 0.00314511 
0.0791803 0.00313126 
0.0791803 0.00313403 
0.0791803 0.0031368 
0.0791803 0.00313957 
0.0791803 0.00314234 
0.0791803 0.00314511 
0.0793033 0.00223637 
0.0793033 0.00223914 
0.0793033 0.00224191 
0.0793033 0.00224468 
0.0793033 0.00224745 
0.0793033 0.00225023 
0.0793033 0.002253 
0.0794262 0.00223637 
0.0794262 0.00223914 
0.0794262 0.00224191 
0.0794262 0.00224468 
0.0794262 0.00224745 
0.0794262 0.00225023 
0.0794262 0.002253 
0.0795492 0.00223637 
0.0795492 0.00223914 
0.0795492 0.00224191 
0.0795492 0.00224468 
0.0795492 0.00224745 
0.0795492 0.00225023 
0.0795492 0.002253 
0.0796721 0.00223637 
0.0796721 0.00223914 
0.0796721 0.00224191 
0.0796721 0.00224468 
0.0796721 0.00224745 
0.0796721 0.00225023 
0.0796721 0.002253 
0.0797951 0.00223637 
0.0797951 0.00223914 
0.0797951 0.00224191 
0.0797951 0.00224468 
0.0797951 0.00224745 
0.0797951 0.00225023 
0.0797951 0.002253 
0.079918 0.00223637 
0.079918 0.00223914 
0.079918 0.00224191 
0.079918 0.00224468 
0.079918 0.00224745 
0.079918 0.00225023 
0.079918 0.002253 
0.0831147 0.00314788 
0.0831147 0.00315065 
0.0831147 0.00315342 
0.0831147 0.00315619 
0.0831147 0.00315896 
0.0831147 0.00316173 
0.0832377 0.00314788 
0.0832377 0.00315065 
0.0832377 0.00315342 
0.0832377 0.00315619 
0.0832377 0.00315896 
0.0832377 0.00316173 
0.0833606 0.00314788 
0.0833606 0.00315065 
0.0833606 0.00315342 
0.0833606 0.00315619 
0.0833606 0.00315896 
0.0833606 0.00316173 
0.0834836 0.00314788 
0.0834836 0.00315065 
0.0834836 0.00315342 
0.0834836 0.00315619 
0.0834836 0.00315896 
0.0834836 0.00316173 
0.0836065 0.00314788 
0.0836065 0.00315065 
0.0836065 0.00315342 
0.0836065 0.00315619 
0.0836065 0.00315896 
0.0836065 0.00316173 
0.0837295 0.00314788 
0.0837295 0.00315065 
0.0837295 0.00315342 
0.0837295 0.00315619 
0.0837295 0.00315896 
0.0837295 0.00316173 
0.0838524 0.0021865 
0.0838524 0.00218927 
0.0838524 0.00219204 
0.0838524 0.00219481 
0.0838524 0.00219759 
0.0838524 0.00220036 
0.0838524 0.00314788 
0.0838524 0.00315065 
0.0838524 0.00315342 
0.0838524 0.00315619 
0.0838524 0.00315896 
0.0838524 0.00316173 
0.0839754 0.0021865 
0.0839754 0.00218927 
0.0839754 0.00219204 
0.0839754 0.00219481 
0.0839754 0.00219759 
0.0839754 0.00220036 
0.0839754 0.00314788 
0.0839754 0.00315065 
0.0839754 0.00315342 
0.0839754 0.00315619 
0.0839754 0.00315896 
0.0839754 0.00316173 
0.0840983 0.0021865 
0.0840983 0.00218927 
0.0840983 0.00219204 
0.0840983 0.00219481 
0.0840983 0.00219759 
0.0840983 0.00220036 
0.0840983 0.00314788 
0.0840983 0.00315065 
0.0840983 0.00315342 
0.0840983 0.00315619 
0.0840983 0.00315896 
0.0840983 0.00316173 
0.0842213 0.0021865 
0.0842213 0.00218927 
0.0842213 0.00219204 
0.0842213 0.00219481 
0.0842213 0.00219759 
0.0842213 0.00220036 
0.0842213 0.00314788 
0.0842213 0.00315065 
0.0842213 0.00315342 
0.0842213 0.00315619 
0.0842213 0.00315896 
0.0842213 0.00316173 
0.0843442 0.0021865 
0.0843442 0.00218927 
0.0843442 0.00219204 
0.0843442 0.00219481 
0.0843442 0.00219759 
0.0843442 0.00220036 
0.0843442 0.00314788 
0.0843442 0.00315065 
0.0843442 0.00315342 
0.0843442 0.00315619 
0.0843442 0.00315896 
0.0843442 0.00316173 
0.0844672 0.0021865 
0.0844672 0.00218927 
0.0844672 0.00219204 
0.0844672 0.00219481 
0.0844672 0.00219759 
0.0844672 0.00220036 
0.0844672 0.00314788 
0.0844672 0.00315065 
0.0844672 0.00315342 
0.0844672 0.00315619 
0.0844672 0.00315896 
0.0844672 0.00316173 
0.0845901 0.00314788 
0.0845901 0.00315065 
0.0845901 0.00315342 
0.0845901 0.00315619 
0.0845901 0.00315896 
0.0845901 0.00316173 
0.0847131 0.00314788 
0.0847131 0.00315065 
0.0847131 0.00315342 
0.0847131 0.00315619 
0.0847131 0.00315896 
0.0847131 0.00316173 
0.084836 0.00314788 
0.084836 0.00315065 
0.084836 0.00315342 
0.084836 0.00315619 
0.084836 0.00315896 
0.084836 0.00316173 
0.084959 0.00314788 
0.084959 0.00315065 
0.084959 0.00315342 
0.084959 0.00315619 
0.084959 0.00315896 
0.084959 0.00316173 
0.085082 0.00314788 
0.085082 0.00315065 
0.085082 0.00315342 
0.085082 0.00315619 
0.085082 0.00315896 
0.085082 0.00316173 
0.0852049 0.00314788 
0.0852049 0.00315065 
0.0852049 0.00315342 
0.0852049 0.00315619 
0.0852049 0.00315896 
0.0852049 0.00316173 
0.0853279 0.00314788 
0.0853279 0.00315065 
0.0853279 0.00315342 
0.0853279 0.00315619 
0.0853279 0.00315896 
0.0853279 0.00316173 
0.0854508 0.00314788 
0.0854508 0.00315065 
0.0854508 0.00315342 
0.0854508 0.00315619 
0.0854508 0.00315896 
0.0854508 0.00316173 
0.0855738 0.00314788 
0.0855738 0.00315065 
0.0855738 0.00315342 
0.0855738 0.00315619 
0.0855738 0.00315896 
0.0855738 0.00316173 
0.0856967 0.00314788 
0.0856967 0.00315065 
0.0856967 0.00315342 
0.0856967 0.00315619 
0.0856967 0.00315896 
0.0856967 0.00316173 
0.0858197 0.00314788 
0.0858197 0.00315065 
0.0858197 0.00315342 
0.0858197 0.00315619 
0.0858197 0.00315896 
0.0858197 0.00316173 
0.0859426 0.00314788 
0.0859426 0.00315065 
0.0859426 0.00315342 
0.0859426 0.00315619 
0.0859426 0.00315896 
0.0859426 0.00316173 
0.0860656 0.00314788 
0.0860656 0.00315065 
0.0860656 0.00315342 
0.0860656 0.00315619 
0.0860656 0.00315896 
0.0860656 0.00316173 
0.0885246 0.00215049 
0.0885246 0.00215326 
0.0885246 0.00215603 
0.0885246 0.0021588 
0.0885246 0.00216157 
0.0885246 0.00216434 
0.0886475 0.00215049 
0.0886475 0.00215326 
0.0886475 0.00215603 
0.0886475 0.0021588 
0.0886475 0.00216157 
0.0886475 0.00216434 
0.0887705 0.00215049 
0.0887705 0.00215326 
0.0887705 0.00215603 
0.0887705 0.0021588 
0.0887705 0.00216157 
0.0887705 0.00216434 
0.0888934 0.00215049 
0.0888934 0.00215326 
0.0888934 0.00215603 
0.0888934 0.0021588 
0.0888934 0.00216157 
0.0888934 0.00216434 
0.0890164 0.00215049 
0.0890164 0.00215326 
0.0890164 0.00215603 
0.0890164 0.0021588 
0.0890164 0.00216157 
0.0890164 0.00216434 
0.0891393 0.00215049 
0.0891393 0.00215326 
0.0891393 0.00215603 
0.0891393 0.0021588 
0.0891393 0.00216157 
0.0891393 0.00216434 
0.092459 0.00213386 
0.092459 0.00213663 
0.092459 0.0021394 
0.092459 0.00214217 
0.092459 0.00214494 
0.092459 0.00214772 
0.092582 0.00213386 
0.092582 0.00213663 
0.092582 0.0021394 
0.092582 0.00214217 
0.092582 0.00214494 
0.092582 0.00214772 
0.0927049 0.00213386 
0.0927049 0.00213663 
0.0927049 0.0021394 
0.0927049 0.00214217 
0.0927049 0.00214494 
0.0927049 0.00214772 
0.0928279 0.00213386 
0.0928279 0.00213663 
0.0928279 0.0021394 
0.0928279 0.00214217 
0.0928279 0.00214494 
0.0928279 0.00214772 
0.0929508 0.00213386 
0.0929508 0.00213663 
0.0929508 0.0021394 
0.0929508 0.00214217 
0.0929508 0.00214494 
0.0929508 0.00214772 
0.0930738 0.00213386 
0.0930738 0.00213663 
0.0930738 0.0021394 
0.0930738 0.00214217 
0.0930738 0.00214494 
0.0930738 0.00214772 
0.0931967 0.00213386 
0.0931967 0.00213663 
0.0931967 0.0021394 
0.0931967 0.00214217 
0.0931967 0.00214494 
0.0931967 0.00214772 
0.0931967 0.00311186 
0.0931967 0.00311463 
0.0931967 0.0031174 
0.0931967 0.00312018 
0.0931967 0.00312295 
0.0931967 0.00312572 
0.0931967 0.00312849 
0.0933197 0.00213386 
0.0933197 0.00213663 
0.0933197 0.0021394 
0.0933197 0.00214217 
0.0933197 0.00214494 
0.0933197 0.00214772 
0.0933197 0.00311186 
0.0933197 0.00311463 
0.0933197 0.0031174 
0.0933197 0.00312018 
0.0933197 0.00312295 
0.0933197 0.00312572 
0.0933197 0.00312849 
0.0934426 0.00213386 
0.0934426 0.00213663 
0.0934426 0.0021394 
0.0934426 0.00214217 
0.0934426 0.00214494 
0.0934426 0.00214772 
0.0934426 0.00311186 
0.0934426 0.00311463 
0.0934426 0.0031174 
0.0934426 0.00312018 
0.0934426 0.00312295 
0.0934426 0.00312572 
0.0934426 0.00312849 
0.0935656 0.00213386 
0.0935656 0.00213663 
0.0935656 0.0021394 
0.0935656 0.00214217 
0.0935656 0.00214494 
0.0935656 0.00214772 
0.0935656 0.00311186 
0.0935656 0.00311463 
0.0935656 0.0031174 
0.0935656 0.00312018 
0.0935656 0.00312295 
0.0935656 0.00312572 
0.0935656 0.00312849 
0.0936885 0.00213386 
0.0936885 0.00213663 
0.0936885 0.0021394 
0.0936885 0.00214217 
0.0936885 0.00214494 
0.0936885 0.00214772 
0.0936885 0.00311186 
0.0936885 0.00311463 
0.0936885 0.0031174 
0.0936885 0.00312018 
0.0936885 0.00312295 
0.0936885 0.00312572 
0.0936885 0.00312849 
0.0938115 0.00213386 
0.0938115 0.00213663 
0.0938115 0.0021394 
0.0938115 0.00214217 
0.0938115 0.00214494 
0.0938115 0.00214772 
0.0938115 0.00311186 
0.0938115 0.00311463 
0.0938115 0.0031174 
0.0938115 0.00312018 
0.0938115 0.00312295 
0.0938115 0.00312572 
0.0938115 0.00312849 
0.0939344 0.00213386 
0.0939344 0.00213663 
0.0939344 0.0021394 
0.0939344 0.00214217 
0.0939344 0.00214494 
0.0939344 0.00214772 
0.0939344 0.00311186 
0.0939344 0.00311463 
0.0939344 0.0031174 
0.0939344 0.00312018 
0.0939344 0.00312295 
0.0939344 0.00312572 
0.0939344 0.00312849 
0.0940574 0.00213386 
0.0940574 0.00213663 
0.0940574 0.0021394 
0.0940574 0.00214217 
0.0940574 0.00214494 
0.0940574 0.00214772 
0.0941803 0.00213386 
0.0941803 0.00213663 
0.0941803 0.0021394 
0.0941803 0.00214217 
0.0941803 0.00214494 
0.0941803 0.00214772 
0.0943033 0.00213386 
0.0943033 0.00213663 
0.0943033 0.0021394 
0.0943033 0.00214217 
0.0943033 0.00214494 
0.0943033 0.00214772 
0.0944262 0.00213386 
0.0944262 0.00213663 
0.0944262 0.0021394 
0.0944262 0.00214217 
0.0944262 0.00214494 
0.0944262 0.00214772 
0.0945492 0.00213386 
0.0945492 0.00213663 
0.0945492 0.0021394 
0.0945492 0.00214217 
0.0945492 0.00214494 
0.0945492 0.00214772 
0.0946721 0.00213386 
0.0946721 0.00213663 
0.0946721 0.0021394 
0.0946721 0.00214217 
0.0946721 0.00214494 
0.0946721 0.00214772 
0.0947951 0.00213386 
0.0947951 0.00213663 
0.0947951 0.0021394 
0.0947951 0.00214217 
0.0947951 0.00214494 
0.0947951 0.00214772 
0.094918 0.00213386 
0.094918 0.00213663 
0.094918 0.0021394 
0.094918 0.00214217 
0.094918 0.00214494 
0.094918 0.00214772 
0.095041 0.00213386 
0.095041 0.00213663 
0.095041 0.0021394 
0.095041 0.00214217 
0.095041 0.00214494 
0.095041 0.00214772 
0.0951639 0.00213386 
0.0951639 0.00213663 
0.0951639 0.0021394 
0.0951639 0.00214217 
0.0951639 0.00214494 
0.0951639 0.00214772 
0.0952869 0.00213386 
0.0952869 0.00213663 
0.0952869 0.0021394 
0.0952869 0.00214217 
0.0952869 0.00214494 
0.0952869 0.00214772 
0.0954098 0.00213386 
0.0954098 0.00213663 
0.0954098 0.0021394 
0.0954098 0.00214217 
0.0954098 0.00214494 
0.0954098 0.00214772 
0.0955328 0.00213386 
0.0955328 0.00213663 
0.0955328 0.0021394 
0.0955328 0.00214217 
0.0955328 0.00214494 
0.0955328 0.00214772 
0.0956557 0.00213386 
0.0956557 0.00213663 
0.0956557 0.0021394 
0.0956557 0.00214217 
0.0956557 0.00214494 
0.0956557 0.00214772 
0.0957787 0.00213386 
0.0957787 0.00213663 
0.0957787 0.0021394 
0.0957787 0.00214217 
0.0957787 0.00214494 
0.0957787 0.00214772 
0.0959016 0.00213386 
0.0959016 0.00213663 
0.0959016 0.0021394 
0.0959016 0.00214217 
0.0959016 0.00214494 
0.0959016 0.00214772 
0.0960246 0.00213386 
